day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
1359,2024-09-20,27.41,16.38,21.89,20.32,52.67,1.243,2.45,0.0,0.0,4.75,24.33,1.91,2.01,0.0,0,0.0
1360,2024-09-21,25.67,15.13,20.4,19.76,67.04,0.79,2.71,0.0,0.0,4.73,23.94,1.82,1.91,0.001,0,0.0
1361,2024-09-22,26.82,15.89,21.36,18.94,56.91,1.096,1.99,0.0,0.0,5.26,24.35,1.79,1.88,0.0,0,0.0
1362,2024-09-23,26.86,15.88,21.37,23.05,57.25,1.088,1.71,0.0,0.0,5.03,24.45,2.1,2.21,0.0,0,0.0
1363,2024-09-24,28.72,17.15,22.93,23.56,57.79,1.181,2.71,0.0,0.0,5.05,22.78,2.2,2.31,0.0,0,0.0
1364,2024-09-25,26.26,15.39,20.83,22.13,63.03,0.91,2.65,0.0,0.0,4.26,23.06,2.01,2.11,0.0,0,10.84
1365,2024-09-26,23.46,13.39,18.43,22.54,63.93,0.765,1.79,0.0,0.0,4.69,22.82,1.93,2.02,0.003,0,11.15
1366,2024-09-27,25.5,14.77,20.13,21.43,58.23,0.985,1.68,0.0,0.0,4.59,22.52,1.93,1.97,0.028,0,11.54
1367,2024-09-28,26.86,15.69,21.27,21.92,55.12,1.135,0.92,0.0,0.0,5.22,21.39,2.01,2.01,0.048,0,11.91
1368,2024-09-29,23.1,13.02,18.06,20.91,55.03,0.932,0.83,0.0,0.0,4.39,22.52,1.8,1.76,0.069,0,12.24
1369,2024-09-30,27.6,16.14,21.87,20.33,56.24,1.148,1.47,0.0,0.0,4.16,21.86,1.91,1.82,0.092,0,12.6
1370,2024-10-01,28.39,16.65,22.52,21.41,56.57,1.185,1.44,0.0,0.0,4.64,21.44,2.02,1.88,0.114,0,12.96
1371,2024-10-02,28.65,16.79,22.72,20.73,57.09,1.185,2.01,0.0,0.0,5.03,21.43,1.97,1.79,0.135,0,13.3
1372,2024-10-03,26.93,15.55,21.24,17.55,59.91,1.012,2.77,0.0,0.0,4.94,20.76,1.68,1.49,0.155,0,13.59
1373,2024-10-04,23.72,13.26,18.49,15.56,63.67,0.773,1.69,0.0,0.0,4.14,21.27,1.45,1.26,0.172,0,13.84
1374,2024-10-05,24.39,13.7,19.05,17.47,57.7,0.932,1.75,0.0,0.0,4.74,20.87,1.6,1.37,0.185,0,14.09
1375,2024-10-06,26.48,15.13,20.8,15.94,67.42,0.8,2.75,0.0,0.0,4.52,20.45,1.55,1.3,0.201,0,14.34
1376,2024-10-07,23.77,13.19,18.48,21.6,66.83,0.706,1.44,0.0,0.0,4.55,20.13,1.87,1.54,0.216,0,14.63
1377,2024-10-08,26.85,15.31,21.08,17.32,59.3,1.017,2.43,0.0,0.0,3.78,20.86,1.66,1.34,0.231,0,14.88
1378,2024-10-09,25.12,14.06,19.59,15.7,65.87,0.778,2.32,0.0,0.0,3.68,20.84,1.49,1.18,0.246,0,15.11
1379,2024-10-10,27.58,15.75,21.66,20.17,67.74,0.835,1.95,0.0,0.0,3.5,20.08,1.89,1.47,0.259,1,15.38
1380,2024-10-11,24.62,13.64,19.13,16.26,69.55,0.675,1.41,0.0,0.0,4.08,19.58,1.52,1.15,0.279,1,15.62
1381,2024-10-12,21.01,11.07,16.04,17.56,69.44,0.557,1.7,0.0,0.0,3.41,19.71,1.49,1.11,0.291,1,15.83
1382,2024-10-13,26.01,14.54,20.27,20.75,65.26,0.826,1.47,0.0,0.0,3.96,19.57,1.88,1.37,0.306,1,16.08
1383,2024-10-14,25.15,13.91,19.53,19.42,59.07,0.93,2.24,0.0,0.0,4.17,18.74,1.76,1.26,0.318,1,16.32
1384,2024-10-15,23.24,12.53,17.88,16.76,62.43,0.77,1.74,0.0,0.0,3.74,19.29,1.51,1.06,0.331,1,16.52
1385,2024-10-16,25.69,14.21,19.95,22.2,60.52,0.92,1.81,0.0,0.0,3.5,18.94,1.98,1.36,0.346,1,16.78
1386,2024-10-17,22.71,12.09,17.4,19.39,68.62,0.624,1.78,0.0,0.0,3.99,19.07,1.67,1.12,0.361,1,17.0
1387,2024-10-18,25.52,14.03,19.77,17.41,64.01,0.83,1.17,0.0,0.0,3.05,19.5,1.62,1.07,0.371,1,17.19
1388,2024-10-19,26.23,14.49,20.36,19.32,74.61,0.607,2.26,0.0,0.0,3.12,18.06,1.78,1.15,0.385,1,17.41
1389,2024-10-20,25.03,13.62,19.32,21.23,65.92,0.764,1.11,0.0,0.0,2.96,18.34,1.88,1.19,0.397,1,17.63
1390,2024-10-21,23.62,12.6,18.11,18.0,77.61,0.465,1.65,0.0,0.0,3.25,18.11,1.6,0.99,0.411,1,17.83
1391,2024-10-22,25.96,14.2,20.08,18.18,58.58,0.973,1.36,0.0,0.0,3.57,17.99,1.69,1.02,0.425,1,18.03
1392,2024-10-23,23.13,12.19,17.66,18.84,78.75,0.429,1.62,0.0,0.0,3.06,18.13,1.64,0.97,0.437,1,18.22
1393,2024-10-24,22.71,11.86,17.29,17.84,73.1,0.531,2.0,0.0,0.0,3.2,17.17,1.56,0.91,0.444,1,18.38
1394,2024-10-25,20.25,10.11,15.18,19.07,67.94,0.553,2.18,0.0,0.0,3.43,16.78,1.54,0.88,0.456,1,18.56
1395,2024-10-26,23.3,12.21,17.76,14.87,72.33,0.563,1.1,0.0,0.0,3.44,17.49,1.37,0.77,0.465,1,18.7
1396,2024-10-27,22.79,11.82,17.3,16.8,70.64,0.58,1.23,0.0,0.0,2.68,16.93,1.49,0.82,0.476,1,18.87
1397,2024-10-28,24.63,13.08,18.86,14.39,69.13,0.672,2.15,0.0,0.0,3.4,17.39,1.38,0.75,0.482,1,19.0
1398,2024-10-29,20.15,9.91,15.03,22.13,74.75,0.431,0.99,0.0,0.0,3.09,17.12,1.73,0.92,0.494,1,19.18
1399,2024-10-30,21.78,11.03,16.41,13.98,73.97,0.486,2.31,0.0,0.0,3.28,17.14,1.26,0.66,0.501,1,19.3
1400,2024-10-31,21.46,10.77,16.12,21.97,71.61,0.52,0.99,0.0,0.0,2.01,17.46,1.78,0.91,0.513,1,19.48
1401,2024-11-01,25.14,13.32,19.23,17.18,65.89,0.76,1.35,0.0,0.0,3.46,17.55,1.59,0.8,0.521,1,19.63
1402,2024-11-02,21.78,10.94,16.36,18.79,82.23,0.331,1.01,0.0,0.0,2.36,17.15,1.58,0.78,0.53,1,19.78
1403,2024-11-03,23.55,12.15,17.85,18.14,69.78,0.618,3.39,0.0,0.0,2.79,16.72,1.6,0.77,0.542,1,19.93
1404,2024-11-04,22.57,11.44,17.0,16.48,76.23,0.461,2.31,0.0,0.0,2.52,16.78,1.45,0.69,0.547,1,20.06
1405,2024-11-05,23.98,12.4,18.19,16.59,70.8,0.61,1.96,28.2,28.2,20.49,34.33,1.51,1.59,0.0,0,0.0
1406,2024-11-06,22.34,11.22,16.78,17.64,74.5,0.487,1.61,0.0,28.2,7.49,33.23,1.52,1.6,0.0,0,0.0
1407,2024-11-07,22.13,11.05,16.59,18.9,74.78,0.476,1.38,0.0,28.2,6.42,32.12,1.6,1.68,0.0,0,0.0
1408,2024-11-08,20.05,9.57,14.81,18.4,66.41,0.566,2.3,0.0,0.0,2.92,32.53,1.48,1.55,0.003,0,0.0
1409,2024-11-09,24.1,12.38,18.24,19.1,67.58,0.679,1.86,0.0,0.0,3.37,31.92,1.68,1.76,0.002,0,0.0
1410,2024-11-10,20.15,9.59,14.87,18.4,72.79,0.46,1.04,0.0,0.0,2.21,32.04,1.48,1.55,0.003,0,0.0
1411,2024-11-11,21.09,10.22,15.66,15.99,73.26,0.476,1.77,0.0,0.0,3.04,32.4,1.37,1.44,0.0,0,0.0
1412,2024-11-12,20.3,9.65,14.98,15.12,79.78,0.344,2.53,0.0,0.0,2.38,31.57,1.28,1.34,0.003,0,0.0
1413,2024-11-13,18.5,8.36,13.43,15.41,80.63,0.298,1.06,0.0,0.0,2.79,31.67,1.23,1.29,0.001,0,0.0
1414,2024-11-14,20.84,9.98,15.41,15.09,77.23,0.399,1.56,0.0,0.0,2.88,31.12,1.3,1.37,0.0,0,0.0
1415,2024-11-15,19.68,9.15,14.41,16.34,80.36,0.322,1.33,0.0,0.0,2.87,30.99,1.33,1.4,0.0,0,0.0
1416,2024-11-16,22.08,10.81,16.45,15.13,74.6,0.475,2.71,0.0,0.0,2.84,31.27,1.34,1.41,0.0,0,0.0
1417,2024-11-17,21.82,10.61,16.21,10.74,80.98,0.351,1.55,0.0,0.0,2.58,30.79,1.04,1.09,0.002,0,0.0
1418,2024-11-18,21.6,10.43,16.02,15.62,77.04,0.418,1.16,0.0,0.0,2.11,30.14,1.36,1.43,0.0,0,0.0
1419,2024-11-19,17.64,7.64,12.64,16.72,88.0,0.2,2.73,0.0,0.0,2.05,31.16,1.27,1.33,0.003,0,0.0
1420,2024-11-20,19.15,8.68,13.91,19.88,76.34,0.376,1.64,0.0,0.0,2.0,30.51,1.52,1.6,0.0,0,0.0
1421,2024-11-21,20.91,9.89,15.4,14.5,78.58,0.375,0.54,16.83,16.83,12.79,38.42,1.26,1.32,0.002,0,0.0
1422,2024-11-22,19.18,8.66,13.92,14.27,80.15,0.316,1.61,0.0,16.83,5.29,37.68,1.18,1.24,0.0,0,0.0
1423,2024-11-23,21.19,10.05,15.62,16.91,82.25,0.315,1.31,17.0,33.83,15.04,44.02,1.42,1.49,0.001,0,0.0
1424,2024-11-24,22.6,11.02,16.81,13.84,74.39,0.49,2.61,0.0,17.0,4.76,40.19,1.27,1.33,0.003,0,0.0
1425,2024-11-25,19.9,9.12,14.51,13.19,78.04,0.363,1.37,0.0,17.0,4.64,38.11,1.14,1.2,0.0,0,0.0
1426,2024-11-26,18.83,8.36,13.59,16.82,78.56,0.334,1.99,0.0,0.0,2.79,36.4,1.32,1.39,0.0,0,0.0
1427,2024-11-27,19.45,8.77,14.11,13.46,80.83,0.309,2.65,0.0,0.0,2.0,35.5,1.14,1.2,0.0,0,0.0
1428,2024-11-28,16.9,6.97,11.93,14.59,84.25,0.22,1.5,5.79,5.79,5.76,36.66,1.11,1.17,0.0,0,0.0
1429,2024-11-29,18.74,8.25,13.49,16.77,77.58,0.347,1.77,0.0,5.79,3.75,35.29,1.31,1.38,0.0,0,0.0
1430,2024-11-30,18.96,8.39,13.68,12.07,81.8,0.285,1.47,0.0,5.79,3.41,34.95,1.04,1.09,0.002,0,0.0
1431,2024-12-01,20.04,9.14,14.59,14.96,88.0,0.2,2.01,0.0,0.0,2.02,33.55,1.25,1.31,0.002,0,0.0
1432,2024-12-02,20.08,9.15,14.61,14.03,81.32,0.311,0.64,0.0,0.0,2.0,33.69,1.2,1.26,0.0,0,0.0
1433,2024-12-03,22.24,10.65,16.45,14.43,80.62,0.363,0.91,0.0,0.0,2.0,32.46,1.3,1.37,0.0,0,0.0
1434,2024-12-04,18.63,8.11,13.37,15.05,82.22,0.273,0.6,0.0,0.0,2.0,32.81,1.2,1.26,0.0,0,0.0
1435,2024-12-05,20.43,9.37,14.9,13.52,84.67,0.26,1.54,0.0,0.0,2.0,32.18,1.18,1.24,0.0,0,0.0
1436,2024-12-06,25.44,12.86,19.15,16.2,74.18,0.573,2.21,0.0,0.0,2.5,32.06,1.52,1.6,0.0,0,0.0
1437,2024-12-07,20.18,9.17,14.68,15.1,76.65,0.39,1.72,1.37,1.37,2.73,32.26,1.27,1.33,0.003,0,0.0
1438,2024-12-08,21.98,10.43,16.2,15.8,78.17,0.402,1.56,0.0,1.37,2.33,31.95,1.38,1.45,0.0,0,0.0
1439,2024-12-09,17.51,7.29,12.4,13.79,85.07,0.215,2.16,8.82,10.19,7.96,36.64,1.08,1.13,0.004,0,0.0
1440,2024-12-10,17.97,7.61,12.79,17.82,84.44,0.23,0.69,0.0,8.82,3.19,35.69,1.34,1.41,0.0,0,0.0
1441,2024-12-11,17.79,7.47,12.63,12.88,80.77,0.281,0.9,8.54,17.36,8.44,37.97,1.04,1.09,0.002,0,0.0
1442,2024-12-12,22.14,10.51,16.32,17.74,82.12,0.332,1.72,11.63,20.17,10.08,43.42,1.51,1.59,0.0,0,0.0
1443,2024-12-13,20.69,9.5,15.1,12.45,76.12,0.41,2.1,0.0,20.17,4.75,41.4,1.12,1.18,0.0,0,0.0
1444,2024-12-14,20.77,9.54,15.15,16.2,80.7,0.332,1.04,0.0,11.63,3.98,38.38,1.36,1.43,0.0,0,0.0
1445,2024-12-15,19.58,8.71,14.14,17.13,77.53,0.362,0.94,0.0,0.0,2.06,36.18,1.37,1.44,0.0,0,0.0
1446,2024-12-16,18.46,7.93,13.2,17.87,82.98,0.258,0.86,25.03,25.03,17.08,44.09,1.36,1.43,0.0,0,0.0
1447,2024-12-17,23.89,11.72,17.8,10.74,76.83,0.472,0.59,0.0,25.03,5.69,40.34,1.09,1.14,0.004,0,0.0
1448,2024-12-18,20.0,9.0,14.5,14.79,75.35,0.407,1.5,0.0,25.03,6.14,38.71,1.24,1.3,0.002,0,0.0
1449,2024-12-19,16.64,6.65,11.64,19.37,82.41,0.241,1.39,0.0,0.0,2.0,36.7,1.36,1.43,0.0,0,0.0
1450,2024-12-20,19.85,8.89,14.37,13.76,77.39,0.37,2.08,0.0,0.0,2.01,35.55,1.17,1.23,0.0,0,0.0
1451,2024-12-21,20.78,9.55,15.17,13.03,73.71,0.453,2.03,7.49,7.49,6.76,38.71,1.16,1.22,0.0,0,0.0
1452,2024-12-22,22.64,10.85,16.75,10.0,76.58,0.447,0.59,0.0,7.49,3.02,36.53,1.01,1.06,0.0,0,0.0
1453,2024-12-23,20.66,9.46,15.06,17.0,78.62,0.366,1.83,0.0,7.49,2.52,34.57,1.4,1.47,0.0,0,0.0
1454,2024-12-24,17.37,7.17,12.27,12.74,79.73,0.289,1.64,0.0,0.0,2.0,34.72,1.02,1.07,0.001,0,0.0
1455,2024-12-25,19.25,8.49,13.87,16.38,81.97,0.286,1.31,0.0,0.0,2.38,33.52,1.31,1.38,0.0,0,0.0
1456,2024-12-26,20.2,9.16,14.68,15.68,79.84,0.337,1.48,7.29,7.29,7.05,36.83,1.3,1.37,0.0,0,0.0
1457,2024-12-27,17.22,7.08,12.15,16.08,79.57,0.289,0.72,0.0,7.29,2.84,34.76,1.2,1.26,0.0,0,0.0
1458,2024-12-28,25.13,12.62,18.88,14.0,65.79,0.746,0.9,0.0,7.29,2.62,34.18,1.35,1.42,0.0,0,0.0
1459,2024-12-29,20.35,9.28,14.82,13.31,80.05,0.336,1.75,0.0,0.0,2.0,33.63,1.16,1.22,0.0,0,0.0
1460,2024-12-30,20.78,9.59,15.19,17.72,77.13,0.395,0.9,3.62,3.62,4.3,33.97,1.46,1.53,0.002,0,0.0
1461,2024-12-31,20.99,9.74,15.36,14.89,84.03,0.279,1.01,0.0,3.62,2.0,33.44,1.28,1.34,0.003,0,0.0
1462,2025-01-01,20.77,9.59,15.18,15.57,76.58,0.404,1.86,0.0,3.62,3.12,32.47,1.32,1.39,0.0,0,0.0
1463,2025-01-02,19.44,8.67,14.05,16.14,83.11,0.271,2.23,0.0,0.0,2.0,32.26,1.3,1.37,0.0,0,0.0
1464,2025-01-03,19.35,8.61,13.98,12.74,84.37,0.25,2.16,0.0,0.0,2.58,32.46,1.09,1.14,0.004,0,0.0
1465,2025-01-04,19.66,8.84,14.25,11.84,82.13,0.29,0.76,0.0,0.0,2.0,31.35,1.05,1.1,0.002,0,0.0
1466,2025-01-05,19.06,8.43,13.74,19.18,83.18,0.264,1.89,5.48,5.48,5.5,34.62,1.47,1.54,0.002,0,0.0
1467,2025-01-06,20.77,9.64,15.21,12.85,82.47,0.303,2.11,9.27,14.75,9.22,38.15,1.15,1.21,0.0,0,0.0
1468,2025-01-07,21.55,10.19,15.87,14.88,77.43,0.407,0.98,0.0,14.75,4.63,36.1,1.3,1.37,0.0,0,0.0
1469,2025-01-08,22.94,11.18,17.06,15.87,80.45,0.38,0.5,0.0,9.27,2.91,36.22,1.42,1.49,0.001,0,0.0
1470,2025-01-09,20.23,9.29,14.76,15.85,77.4,0.379,0.51,0.0,0.0,2.62,34.33,1.32,1.39,0.0,0,0.0
1471,2025-01-10,19.54,8.83,14.18,17.17,77.23,0.368,1.51,0.0,0.0,2.0,32.92,1.37,1.44,0.0,0,0.0
1472,2025-01-11,19.87,9.08,14.48,11.32,77.31,0.374,0.64,0.0,0.0,2.01,33.35,1.02,1.07,0.001,0,0.0
1473,2025-01-12,22.52,10.94,16.73,15.28,79.52,0.39,0.82,0.0,0.0,2.69,32.64,1.36,1.43,0.0,0,0.0
1474,2025-01-13,20.13,9.29,14.71,13.88,84.97,0.252,1.57,7.67,7.67,7.37,35.89,1.19,1.25,0.0,0,0.0
1475,2025-01-14,21.05,9.94,15.5,13.94,78.44,0.38,2.18,0.0,7.67,2.76,34.28,1.23,1.29,0.001,0,0.0
1476,2025-01-15,17.29,7.33,12.31,15.06,76.67,0.334,1.51,0.0,7.67,3.75,33.71,1.15,1.21,0.0,0,0.0
1477,2025-01-16,22.7,11.14,16.92,16.76,76.06,0.462,0.94,15.08,15.08,11.07,41.05,1.47,1.54,0.002,0,0.0
1478,2025-01-17,19.49,8.9,14.2,14.02,82.98,0.276,1.41,0.0,15.08,3.69,37.89,1.18,1.24,0.0,0,0.0
1479,2025-01-18,18.11,7.95,13.03,16.49,79.33,0.31,1.18,0.0,15.08,4.48,36.58,1.27,1.33,0.003,0,0.0
1480,2025-01-19,20.36,9.55,14.96,13.54,74.27,0.438,1.94,0.0,0.0,2.79,35.34,1.18,1.24,0.0,0,0.0
1481,2025-01-20,19.57,9.02,14.29,14.99,86.1,0.226,1.47,8.45,8.45,7.48,37.66,1.24,1.3,0.002,0,0.0
1482,2025-01-21,20.84,9.93,15.38,16.62,82.13,0.312,0.5,0.0,8.45,3.27,37.13,1.39,1.46,0.0,0,0.0
1483,2025-01-22,23.45,11.78,17.61,16.96,76.99,0.463,2.82,0.0,8.45,3.36,34.07,1.51,1.59,0.0,0,0.0
1484,2025-01-23,24.11,12.26,18.18,17.76,81.56,0.385,2.28,0.0,0.0,3.14,34.37,1.59,1.67,0.0,0,0.0
1485,2025-01-24,25.32,13.13,19.23,14.91,79.54,0.456,2.78,0.0,0.0,3.08,33.0,1.43,1.5,0.001,0,0.0
1486,2025-01-25,18.48,8.36,13.42,14.5,83.22,0.258,2.5,0.0,0.0,2.93,32.91,1.17,1.23,0.0,0,0.0
1487,2025-01-26,23.35,11.8,17.58,17.44,72.76,0.548,1.47,12.29,12.29,9.15,38.89,1.54,1.62,0.0,0,0.0
1488,2025-01-27,21.36,10.42,15.89,18.42,77.78,0.401,1.47,0.0,12.29,4.49,37.17,1.53,1.61,0.0,0,0.0
1489,2025-01-28,20.63,9.94,15.29,17.45,78.1,0.381,1.6,0.0,12.29,4.48,35.91,1.44,1.51,0.001,0,0.0
1490,2025-01-29,22.5,11.27,16.88,14.01,70.64,0.565,1.14,11.66,11.66,9.77,38.63,1.28,1.34,0.003,0,0.0
1491,2025-01-30,21.67,10.71,16.19,16.78,71.52,0.524,1.36,26.28,37.94,20.17,43.72,1.44,1.51,0.001,0,0.0
1492,2025-01-31,22.41,11.26,16.84,13.38,71.63,0.544,2.22,31.34,69.28,27.16,43.63,1.24,1.3,0.002,0,0.0
1493,2025-02-01,22.91,11.63,17.27,15.21,69.01,0.611,1.76,0.0,57.62,11.4,40.37,1.38,1.45,0.0,0,0.0
1494,2025-02-02,23.14,11.82,17.48,15.82,72.25,0.554,2.38,25.74,57.08,22.63,44.09,1.43,1.5,0.001,0,0.0
1495,2025-02-03,21.8,10.91,16.36,15.88,71.25,0.535,1.17,1.62,27.36,8.02,43.76,1.39,1.46,0.0,0,0.0
1496,2025-02-04,19.85,9.57,14.71,16.78,75.35,0.413,1.61,28.47,55.83,23.8,44.06,1.37,1.44,0.0,0,0.0
1497,2025-02-05,24.69,12.99,18.84,17.5,73.43,0.578,2.02,0.0,30.09,7.4,40.91,1.6,1.68,0.0,0,0.0
1498,2025-02-06,24.96,13.2,19.08,17.68,66.27,0.745,1.12,0.0,28.47,7.06,38.38,1.62,1.7,0.001,0,0.0
1499,2025-02-07,24.1,12.63,18.37,19.41,67.65,0.683,1.16,0.0,0.0,3.21,36.62,1.71,1.8,0.0,0,0.0
1500,2025-02-08,24.15,12.69,18.42,17.48,76.45,0.499,1.61,2.46,2.46,4.26,36.44,1.58,1.66,0.0,0,0.0
1501,2025-02-09,22.25,11.4,16.82,17.92,67.99,0.613,1.18,0.0,2.46,3.11,34.73,1.54,1.62,0.0,0,0.0
1502,2025-02-10,23.44,12.26,17.85,16.08,68.41,0.646,1.66,0.0,2.46,3.64,34.08,1.46,1.53,0.002,0,0.0
1503,2025-02-11,20.02,9.89,14.96,12.12,72.16,0.474,1.96,0.0,0.0,2.86,34.09,1.09,1.14,0.004,0,0.0
1504,2025-02-12,20.59,10.33,15.46,21.16,73.17,0.471,1.75,0.0,0.0,2.78,32.75,1.69,1.77,0.003,0,0.0
1505,2025-02-13,21.02,10.66,15.84,18.39,70.53,0.53,2.77,0.56,0.56,3.69,32.73,1.53,1.61,0.0,0,0.0
1506,2025-02-14,22.75,11.9,17.32,16.44,71.47,0.564,2.38,0.0,0.56,2.94,31.93,1.46,1.53,0.002,0,0.0
1507,2025-02-15,24.6,13.23,18.91,16.92,72.43,0.602,2.48,0.0,0.56,3.7,31.49,1.56,1.64,0.0,0,0.0
1508,2025-02-16,26.14,14.34,20.24,17.31,70.83,0.692,0.94,0.0,0.0,3.12,31.77,1.63,1.71,0.001,0,0.0
1509,2025-02-17,19.7,9.86,14.78,18.36,75.6,0.41,1.86,0.0,0.0,4.27,31.45,1.48,1.55,0.003,0,0.0
1510,2025-02-18,23.19,12.34,17.77,16.97,70.75,0.595,2.15,17.09,17.09,13.32,39.66,1.52,1.6,0.0,0,0.0
1511,2025-02-19,25.26,13.82,19.54,18.24,70.07,0.68,2.29,31.08,48.17,24.59,43.56,1.67,1.75,0.002,0,0.0
1512,2025-02-20,24.72,13.48,19.1,20.73,67.74,0.713,2.57,0.0,48.17,10.63,40.81,1.84,1.93,0.001,0,0.0
1513,2025-02-21,25.73,14.22,19.98,18.65,72.73,0.637,1.72,0.0,31.08,8.39,38.28,1.72,1.81,0.0,0,0.0
1514,2025-02-22,21.86,11.54,16.7,17.86,71.22,0.547,1.17,13.8,13.8,12.41,43.82,1.53,1.61,0.0,0,0.0
1515,2025-02-23,24.63,13.52,19.07,19.63,63.0,0.817,1.61,0.0,13.8,6.37,40.43,1.76,1.85,0.0,0,0.0
1516,2025-02-24,23.05,12.44,17.75,18.38,68.28,0.644,1.99,9.78,23.58,12.06,43.82,1.61,1.69,0.0,0,0.0
1517,2025-02-25,24.18,13.27,18.73,16.95,61.67,0.828,2.66,0.0,9.78,5.54,40.69,1.55,1.63,0.0,0,0.0
1518,2025-02-26,22.01,11.79,16.9,18.91,75.57,0.47,2.05,0.0,9.78,5.07,38.5,1.61,1.69,0.0,0,0.0
1519,2025-02-27,21.73,11.63,16.68,20.96,65.95,0.647,1.31,0.0,0.0,3.64,36.33,1.74,1.83,0.0,0,0.0
1520,2025-02-28,22.58,12.26,17.42,19.71,71.97,0.558,1.7,0.0,0.0,3.94,35.48,1.69,1.77,0.003,0,0.0
1521,2025-03-01,27.59,15.8,21.7,17.68,61.21,1.007,3.23,0.0,0.0,3.91,34.42,1.71,1.8,0.0,0,0.0
1522,2025-03-02,25.13,14.12,19.62,24.72,63.82,0.826,2.15,0.0,0.0,3.7,33.04,2.14,2.25,0.0,0,0.0
1523,2025-03-03,24.19,13.49,18.84,20.97,60.82,0.852,1.58,0.0,0.0,4.61,32.24,1.84,1.93,0.001,0,0.0
1524,2025-03-04,25.02,14.11,19.56,17.33,64.43,0.809,1.99,0.0,0.0,4.72,32.51,1.61,1.69,0.0,0,0.0
1525,2025-03-05,24.21,13.58,18.89,15.81,60.56,0.861,2.03,14.32,14.32,12.36,38.83,1.48,1.55,0.003,0,0.0
1526,2025-03-06,23.68,13.25,18.46,16.88,71.66,0.602,2.53,0.0,14.32,7.07,37.07,1.54,1.62,0.0,0,0.0
1527,2025-03-07,27.88,16.23,22.05,18.79,64.96,0.929,2.02,0.0,14.32,6.64,35.77,1.8,1.89,0.0,0,0.0
1528,2025-03-08,26.43,15.25,20.84,19.53,62.26,0.929,1.66,0.0,0.0,4.58,34.24,1.82,1.91,0.001,0,0.0
1529,2025-03-09,24.06,13.63,18.84,22.46,71.16,0.627,1.82,0.0,0.0,4.08,33.78,1.95,2.05,0.0,0,0.0
1530,2025-03-10,25.11,14.4,19.75,19.45,57.33,0.982,1.54,21.13,21.13,17.07,43.96,1.77,1.86,0.0,0,0.0
1531,2025-03-11,27.01,15.77,21.39,19.81,64.53,0.903,2.65,0.0,21.13,7.78,40.83,1.86,1.95,0.002,0,0.0
1532,2025-03-12,24.71,14.2,19.45,22.31,66.67,0.753,1.66,0.0,21.13,7.08,38.34,1.96,2.06,0.0,0,0.0
1533,2025-03-13,27.12,15.93,21.52,22.73,60.24,1.021,1.28,0.0,0.0,4.14,35.82,2.08,2.18,0.002,0,0.0
1534,2025-03-14,26.71,15.67,21.19,19.9,65.58,0.866,1.33,0.0,0.0,5.11,35.39,1.86,1.95,0.002,0,0.0
1535,2025-03-15,25.48,14.85,20.16,21.14,55.86,1.042,2.66,2.42,2.42,5.36,34.78,1.91,2.01,0.0,0,0.0
1536,2025-03-16,28.86,17.26,23.06,19.6,55.98,1.241,2.52,0.0,2.42,5.83,34.28,1.9,1.99,0.003,0,0.0
1537,2025-03-17,30.3,18.3,24.3,23.1,42.28,1.754,3.0,0.0,2.42,5.64,33.25,2.46,2.58,0.001,0,0.0
1538,2025-03-18,26.91,15.97,21.44,22.66,59.82,1.027,1.45,0.0,0.0,4.72,33.11,2.07,2.17,0.002,0,0.0
1539,2025-03-19,27.79,16.62,22.2,21.38,55.11,1.201,2.17,0.0,0.0,4.59,32.57,2.0,2.1,0.0,0,0.0
1540,2025-03-20,26.67,15.88,21.28,19.87,54.09,1.162,2.79,0.0,0.0,5.17,31.8,1.86,1.95,0.002,0,0.0
1541,2025-03-21,28.88,17.47,23.17,19.34,55.96,1.25,1.96,0.0,0.0,4.9,31.57,1.88,1.97,0.002,0,0.0
1542,2025-03-22,29.16,17.7,23.43,16.89,61.86,1.1,2.5,0.0,0.0,5.03,31.02,1.7,1.78,0.003,0,0.0
1543,2025-03-23,31.1,19.1,25.1,21.17,49.28,1.616,2.7,0.0,0.0,5.47,31.6,2.11,2.22,0.0,0,0.0
1544,2025-03-24,27.74,16.78,22.26,22.8,58.25,1.121,2.55,0.0,0.0,5.6,30.81,2.11,2.22,0.0,0,0.0
1545,2025-03-25,29.74,18.22,23.98,20.37,50.67,1.47,3.4,0.0,0.0,5.16,31.01,1.99,2.09,0.0,0,0.0
1546,2025-03-26,23.16,13.66,18.41,27.49,66.93,0.7,2.11,10.91,10.91,11.92,35.78,2.28,2.39,0.002,0,0.0
1547,2025-03-27,28.62,17.52,23.07,21.3,53.73,1.305,2.39,0.0,10.91,7.13,34.55,2.03,2.13,0.001,0,0.0
1548,2025-03-28,31.16,19.33,25.24,20.85,49.0,1.639,3.22,0.0,10.91,7.52,33.76,2.09,2.19,0.002,0,0.0
1549,2025-03-29,28.91,17.8,23.36,21.61,58.2,1.2,2.16,0.0,0.0,5.63,33.38,2.06,2.16,0.001,0,0.0
1550,2025-03-30,28.66,17.66,23.16,17.66,48.41,1.463,2.15,0.0,0.0,5.24,32.34,1.79,1.88,0.0,0,0.0
